TahunKelulusan,JK,Prodi,Jenis,Jurusan,Ayah,Ibu,Hasil,UN,IPK
2019,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Laki-laki,Peternakan,MAS,IPS,DASAR,DASAR,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Laki-laki,Peternakan,SMKN,TEKNIK,DASAR,DASAR,100-500,Kurang,Memuaskan
2019,Laki-laki,Peternakan,MAS,IPS,DASAR,DASAR,100-500,Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,EKONOMI,DASAR,DASAR,100-500,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,EKONOMI,DASAR,DASAR,100-500,Kurang,Cumlaude
2019,Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Memuaskan
2019,Laki-laki,PWK,SMKN,TEKNIK,TINGGI,MENENGAH,2.000-5.000,Sangat Baik,Memuaskan
2019,Laki-laki,PWK,SMAN,IPS,TINGGI,MENENGAH,1.000-2.000,Kurang,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,PWK,SMKS,TEKNIK,TINGGI,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,PWK,MAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Cumlaude
2019,Perempuan,PWK,SMKS,EKONOMI,MENENGAH,MENENGAH,100-500,Sangat Baik,Cumlaude
2019,Perempuan,PWK,SMKS,EKONOMI,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,PWK,SMKS,EKONOMI,MENENGAH,DASAR,5.000-20.000,Sangat Baik,Cumlaude
2019,Perempuan,Matematika,SMKN,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Matematika,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMKS,EKONOMI,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Matematika,SMKS,EKONOMI,MENENGAH,MENENGAH,500-1.000,Baik,Cumlaude
2019,Perempuan,Matematika,SMKS,EKONOMI,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Kurang,Sangat Memuaskan
2019,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Cumlaude
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMKN,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Memuaskan
2019,Laki-laki,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Kimia,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2019,Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Kimia,SMKS,PERTANIAN,DASAR,DASAR,1.000-2.000,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,MAN,IPA,DASAR,DASAR,100-500,Baik,Cumlaude
2019,Perempuan,Kimia,SMKS,PERTANIAN,DASAR,DASAR,100-500,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMKS,PERTANIAN,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Kimia,SMAN,IPA,TINGGI,TINGGI,500-1.000,Baik,Sangat Memuaskan
2019,Perempuan,Kimia,SMKS,PERTANIAN,DASAR,DASAR,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Cukup,Sangat Memuaskan
2019,Perempuan,Kimia,SMKN,PERTANIAN,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
2019,Perempuan,Kimia,SMKS,PERTANIAN,TINGGI,MENENGAH,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Biologi,SMKS,PERTANIAN,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMAN,IPA,DASAR,MENENGAH,100-500,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Biologi,SMKS,PERTANIAN,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,MAS,IPA,DASAR,DASAR,500-1.000,Baik,Cumlaude
2019,Perempuan,Biologi,MAS,IPA,DASAR,DASAR,100-500,Baik,Cumlaude
2019,Perempuan,Biologi,MAN,IPA,DASAR,DASAR,100-500,Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,PERTANIAN,DASAR,DASAR,100-500,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,MAN,IPA,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2019,Perempuan,Biologi,SMKS,PERTANIAN,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,PERTANIAN,MENENGAH,MENENGAH,2.000-5.000,Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,PERTANIAN,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,PERTANIAN,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,TEKNIK,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,TEKNIK,DASAR,DASAR,500-1.000,Baik,Cumlaude
2019,Perempuan,Biologi,SMKS,TEKNIK,MENENGAH,MENENGAH,500-1.000,Baik,Cumlaude
2019,Laki-laki,Arsitektur,SMAS,IPA,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMAS,IPS,TINGGI,DASAR,5.000-20.000,Baik,Cukup
2019,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Arsitektur,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Arsitektur,SMKN,TEKNIK,MENENGAH,TINGGI,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Arsitektur,MAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Kurang,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,DASAR,1.000-2.000,Kurang,Sangat Memuaskan
2019,Laki-laki,Arsitektur,MAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Arsitektur,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2019,Perempuan,Biologi,SMKS,TEKNIK,DASAR,DASAR,1.000-2.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKN,EKONOMI,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMKN,EKONOMI,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
2019,Perempuan,Biologi,SMKN,EKONOMI,MENENGAH,DASAR,500-1.000,Baik,Cumlaude
2019,Perempuan,Kimia,MAS,IPS,TINGGI,DASAR,500-1.000,Sangat Baik,Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,MENENGAH,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Matematika,SMAN,IPA,DASAR,DASAR,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Matematika,SMAN,IPS,DASAR,MENENGAH,100-500,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMKS,TEKNIK,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2019,Laki-laki,Matematika,MAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMKN,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Memuaskan
2019,Perempuan,Matematika,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAS,IPA,DASAR,DASAR,1.000-2.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,MAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Baik,Sangat Memuaskan
2019,Laki-laki,Matematika,SMKN,EKONOMI,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMKN,TEKNIK,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Matematika,SMAN,IPA,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Matematika,SMAN,IPA,DASAR,DASAR,100-500,Cukup,Sangat Memuaskan
2019,Perempuan,Matematika,SMKN,EKONOMI,TINGGI,DASAR,500-1.000,Cukup,Cumlaude
2019,Perempuan,Matematika,SMKN,EKONOMI,TINGGI,TINGGI,2.000-5.000,Baik,Cumlaude
2019,Perempuan,Matematika,SMAS,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2019,Laki-laki,PWK,MAN,IPS,DASAR,DASAR,2.000-5.000,Kurang,Memuaskan
2019,Laki-laki,PWK,MAS,IPS,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
2019,Laki-laki,PWK,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2019,Laki-laki,PWK,SMAS,IPS,TINGGI,DASAR,2.000-5.000,Baik,Cukup
2019,Laki-laki,PWK,SMKN,TEKNIK,MENENGAH,DASAR,100-500,Baik,Memuaskan
2019,Laki-laki,PWK,MAN,IPS,MENENGAH,TINGGI,500-1.000,Cukup,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,500-1.000,Cukup,Sangat Memuaskan
2019,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Cukup,Sangat Memuaskan
2019,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2019,Laki-laki,PWK,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPA,MENENGAH,DASAR,5.000-20.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMKS,TEKNIK,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Laki-laki,TI,MAS,IPS,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2019,Perempuan,TI,SMKS,EKONOMI,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMAS,IPS,TINGGI,DASAR,5.000-20.000,Sangat Baik,Cukup
2019,Laki-laki,TI,MAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMKN,EKONOMI,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
2019,Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2019,Perempuan,TI,SMKN,EKONOMI,TINGGI,MENENGAH,2.000-5.000,Baik,Cumlaude
2019,Perempuan,TI,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMKS,TEKNIK,DASAR,DASAR,500-1.000,Kurang,Sangat Memuaskan
2019,Laki-laki,TI,MAS,IPS,TINGGI,TINGGI,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,TI,SMKN,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2019,Perempuan,TI,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Perempuan,TI,MAN,IPA,TINGGI,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2019,Perempuan,TI,MAS,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2019,Laki-laki,TI,SMKN,EKONOMI,MENENGAH,MENENGAH,500-1.000,Baik,Cumlaude
2019,Laki-laki,TI,MAN,IPA,TINGGI,DASAR,2.000-5.000,Sangat Baik,Cumlaude
2019,Laki-laki,TI,SMKN,EKONOMI,DASAR,DASAR,1.000-2.000,Sangat Baik,Cumlaude
2019,Perempuan,TI,SMKN,EKONOMI,DASAR,MENENGAH,500-1.000,Sangat Baik,Cumlaude
2019,Laki-laki,TI,SMAN,IPS,DASAR,DASAR,100-500,Baik,Cumlaude
2019,Perempuan,TI,SMKN,TEKNIK,DASAR,MENENGAH,2.000-5.000,Baik,Cumlaude
2019,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,100-500,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMKN,TEKNIK,DASAR,DASAR,100-500,Sangat Baik,Cumlaude
2019,Laki-laki,TI,SMKN,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,TI,SMAN,IPA,TINGGI,MENENGAH,1.000-2.000,Cukup,Cumlaude
2019,Laki-laki,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
2019,Laki-laki,TI,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Laki-laki,TI,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,TI,SMAN,IPS,TINGGI,DASAR,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Laki-laki,Biologi,SMAS,IPA,DASAR,DASAR,500-1.000,Baik,Cumlaude
2019,Perempuan,Biologi,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,Biologi,SMAN,IPA,DASAR,TINGGI,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMAN,IPA,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Perempuan,Biologi,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Cukup,Cumlaude
2019,Perempuan,Biologi,SMAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,TINGGI,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2019,Laki-laki,Fisika,SMKN,TEKNIK,TINGGI,DASAR,2.000-5.000,Sangat Baik,Memuaskan
2019,Laki-laki,Fisika,SMKN,PERTANIAN,DASAR,DASAR,100-500,Kurang,Sangat Memuaskan
2019,Perempuan,Fisika,MAN,IPA,DASAR,MENENGAH,500-1.000,Cukup,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Baik,Cumlaude
2019,Perempuan,Fisika,MAN,IPA,DASAR,TINGGI,100-500,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,MAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,DASAR,TINGGI,500-1.000,Cukup,Cumlaude
2019,Perempuan,Fisika,MAN,IPA,DASAR,MENENGAH,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,SMKS,TEKNIK,DASAR,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,DASAR,TINGGI,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,100-500,Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,DASAR,TINGGI,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,MAN,IPA,DASAR,MENENGAH,100-500,Baik,Cumlaude
2019,Perempuan,Fisika,MAN,IPA,MENENGAH,MENENGAH,100-500,Cukup,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,DASAR,MENENGAH,1.000-2.000,Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,5.000-20.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Baik,Cumlaude
2019,Perempuan,Fisika,SMAS,IPA,MENENGAH,TINGGI,5.000-20.000,Baik,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,Fisika,SMAN,IPA,MENENGAH,DASAR,100-500,Cukup,Sangat Memuaskan
2019,Perempuan,Fisika,SMAN,IPA,TINGGI,TINGGI,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Cukup,Memuaskan
2019,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Baik,Sangat Memuaskan
2019,Laki-laki,Kimia,MAN,IPA,TINGGI,MENENGAH,100-500,Sangat Baik,Cumlaude
2019,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Cumlaude
2019,Perempuan,Kimia,SMAN,IPA,MENENGAH,MENENGAH,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,PWK,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPS,MENENGAH,MENENGAH,2.000-5.000,Kurang,Sangat Memuaskan
2019,Laki-laki,PWK,SMKN,TEKNIK,DASAR,DASAR,500-1.000,Cukup,Memuaskan
2019,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPS,TINGGI,TINGGI,1.000-2.000,Sangat Baik,Cumlaude
2019,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2019,Laki-laki,PWK,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,DASAR,TINGGI,1.000-2.000,Sangat Baik,Cumlaude
2019,Perempuan,PWK,SMAN,IPA,MENENGAH,TINGGI,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,TINGGI,MENENGAH,5.000-20.000,Baik,Sangat Memuaskan
2019,Perempuan,PWK,SMAN,IPA,TINGGI,TINGGI,2.000-5.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,SI,SMAN,IPA,MENENGAH,DASAR,1.000-2.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,SI,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
2019,Perempuan,SI,MAS,IPA,MENENGAH,TINGGI,500-1.000,Sangat Baik,Cumlaude
2019,Perempuan,SI,SMKS,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Baik,Cumlaude
2019,Perempuan,SI,SMKN,TEKNIK,DASAR,TINGGI,100-500,Sangat Baik,Cumlaude
2019,Perempuan,SI,SMAN,IPA,MENENGAH,MENENGAH,2.000-5.000,Sangat Baik,Cumlaude
2019,Perempuan,SI,SMAN,IPA,DASAR,TINGGI,2.000-5.000,Sangat Baik,Cumlaude
2019,Laki-laki,SI,SMAN,IPA,DASAR,TINGGI,100-500,Baik,Cumlaude
2019,Perempuan,SI,SMAN,IPA,DASAR,TINGGI,2.000-5.000,Baik,Cumlaude
2019,Perempuan,SI,MAS,IPA,DASAR,TINGGI,100-500,Sangat Baik,Cumlaude
2019,Perempuan,Biologi,SMAN,IPA,DASAR,DASAR,500-1.000,Sangat Baik,Sangat Memuaskan
2019,Laki-laki,Peternakan,SMKN,TEKNIK,MENENGAH,TINGGI,1.000-2.000,Cukup,Memuaskan
2019,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Cukup,Sangat Memuaskan
2019,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,TINGGI,2.000-5.000,Baik,Sangat Memuaskan
2019,Laki-laki,Peternakan,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2019,Laki-laki,Peternakan,SMAN,IPA,DASAR,DASAR,500-1.000,Baik,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,2.000-5.000,Baik,Memuaskan
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,DASAR,DASAR,100-500,Baik,Memuaskan
2019,Perempuan,Arsitektur,MAN,IPS,TINGGI,TINGGI,5.000-20.000,Baik,Memuaskan
2019,Laki-laki,Arsitektur,SMAN,IPA,MENENGAH,MENENGAH,1.000-2.000,Baik,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,MENENGAH,1.000-2.000,Baik,Memuaskan
2019,Laki-laki,Arsitektur,MAN,IPS,DASAR,DASAR,1.000-2.000,Cukup,Memuaskan
2019,Laki-laki,Arsitektur,SMKS,TEKNIK,MENENGAH,MENENGAH,2.000-5.000,Cukup,Sangat Memuaskan
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,TINGGI,5.000-20.000,Baik,Memuaskan
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,TINGGI,DASAR,5.000-20.000,Baik,Cukup
2019,Laki-laki,Arsitektur,SMKN,TEKNIK,MENENGAH,DASAR,500-1.000,Baik,Sangat Memuaskan
